NAME,CLUB,LEAGUE,POSITION,RATING,PACE,SHOOTING,PASSING,DRIBBLING,DEFENDING,PHYSICAL,LOADDATE
Santi Cazorla,Arsenal,Barclays PL,CAM,85,68,49,64,62,89,81,2018-04-14 08:18:31
Mehdi Benatia,FC Bayern,Bundesliga,CB,85,77,52,57,57,89,89,2018-04-14 08:18:31
Klaas-Jan Huntelaar,FC Schalke 04,Bundesliga,ST,85,79,78,80,81,81,83,2018-04-14 08:18:31
Gonzalo Higuaín,Napoli,Serie A,ST,85,58,81,89,84,58,69,2018-04-14 08:18:31
Wesley Sneijder,Galatasaray SK,Süper Lig,LW,85,82,83,63,79,40,88,2018-04-14 08:18:31
Diego Godín,Atlético Madrid,Liga BBVA,CB,85,80,74,82,89,35,63,2018-04-14 08:18:31
Giorgio Chiellini,Juventus,Serie A,CB,85,86,86,78,87,46,84,2018-04-14 08:18:31
Arturo Vidal,Juventus,Serie A,CM,85,84,84,75,82,30,74,2018-04-14 08:18:31
Toni Kroos,Real Madrid,Liga BBVA,CM,85,74,75,84,87,31,60,2018-04-14 08:18:31
Diego Costa,Chelsea,Barclays PL,ST,85,77,50,66,69,83,82,2018-04-14 08:18:31
Mario Götze,FC Bayern,Bundesliga,CAM,85,56,59,78,75,81,80,2018-04-14 08:18:31
Carlos Tévez,Juventus,Serie A,ST,85,53,61,72,68,84,85,2018-04-14 08:18:31
Karim Benzema,Real Madrid,Liga BBVA,ST,85,76,89,82,88,50,83,2018-04-14 08:18:31
Juan Mata,Manchester Utd,Barclays PL,CAM,85,77,74,83,86,61,72,2018-04-14 08:18:31
Jérôme Boateng,FC Bayern,Bundesliga,CB,85,88,86,88,92,33,70,2018-04-14 08:18:31
Sergio Busquets,FC Barcelona,Liga BBVA,CDM,85,96,86,70,86,40,75,2018-04-14 08:18:31
Javi Martinez,FC Bayern,Bundesliga,CB,85,70,61,72,72,88,84,2018-04-14 08:18:31
Clint Dempsey,Sounders FC,MLS,ST,84,56,69,74,65,83,86,2018-04-14 08:18:31
Arda Turan,FC Barcelona,Liga BBVA,RM,84,75,65,70,70,86,88,2018-04-14 08:18:31
Quaresma,FC Porto,Primeira Liga,RW,84,84,81,77,83,74,80,2018-04-14 08:18:31
Seydou Doumbia,Roma,Serie A,ST,84,87,92,70,85,42,82,2018-04-14 08:18:31
Javier Mascherano,FC Barcelona,Liga BBVA,CDM,84,65,62,77,65,85,92,2018-04-14 08:18:31
Sami Khedira,Juventus,Serie A,CDM,84,93,81,80,92,43,89,2018-04-14 08:18:31
Andrea Pirlo,NY City FC,MLS,CM,84,80,74,84,81,76,83,2018-04-14 08:18:31
Aurélien Chedjou,Galatasaray SK,Süper Lig,CB,84,84,83,80,88,43,72,2018-04-14 08:18:31
Alessandro Florenzi,Roma,Serie A,RB,84,73,62,65,67,90,87,2018-04-14 08:18:31
Mauro Icardi,Inter,Serie A,ST,84,87,71,84,84,80,70,2018-04-14 08:18:31
Grzegorz Krychowiak,Sevilla FC,Liga BBVA,CDM,84,90,83,86,90,40,58,2018-04-14 08:18:31
Yannick Bolasie,Crystal Palace,Barclays PL,LM,84,77,88,64,75,35,83,2018-04-14 08:18:31
Jordan Henderson,Liverpool,Barclays PL,CM,84,83,91,81,83,45,88,2018-04-14 08:18:31
Nolito,Celta Vigo,Liga BBVA,LW,84,75,77,87,85,73,74,2018-04-14 08:18:31
Nicolás Otamendi,Valencia CF,Liga BBVA,CB,84,72,80,83,82,74,79,2018-04-14 08:18:31
Dani Alves,FC Barcelona,Liga BBVA,RB,84,54,52,79,73,83,85,2018-04-14 08:18:31
Dries Mertens,Napoli,Serie A,LM,84,42,51,58,53,88,83,2018-04-14 08:18:31
Mario Gomez,Fiorentina,Serie A,ST,84,86,83,83,87,60,76,2018-04-14 08:18:31
Hulk,Zenit,Russian League,ST,84,90,88,76,88,43,79,2018-04-14 08:18:31
João Moutinho,AS Monaco,Ligue 1,CAM,84,87,85,78,86,31,70,2018-04-14 08:18:31
Aaron Ramsey,Arsenal,Barclays PL,CM,84,88,83,77,88,33,69,2018-04-14 08:18:31
Jérémy Toulalan,AS Monaco,Ligue 1,CB,84,80,85,85,85,45,71,2018-04-14 08:18:31
John Terry,Chelsea,Barclays PL,CB,84,83,79,82,89,36,52,2018-04-14 08:18:31
Antonio Candreva,Lazio,Serie A,RW,84,77,79,80,85,73,88,2018-04-14 08:18:31
Alexandre Lacazette,Olympique Lyon,Ligue 1,ST,84,82,74,84,83,47,56,2018-04-14 08:18:31
Antoine Griezmann,Atlético Madrid,Liga BBVA,ST,84,77,77,84,87,33,63,2018-04-14 08:18:31
Carlos Vela,Real Sociedad,Liga BBVA,RW,84,53,41,57,52,87,86,2018-04-14 08:18:31
Kevin De Bruyne,VfL Wolfsburg,Bundesliga,CM,84,85,80,81,86,38,62,2018-04-14 08:18:31
Shinji Kagawa,Bor. Dortmund,Bundesliga,CAM,84,73,79,87,86,65,69,2018-04-14 08:18:31
Paul Pogba,Juventus,Serie A,CM,84,79,68,79,78,86,84,2018-04-14 08:18:31
Christian Eriksen,Spurs,Barclays PL,CAM,84,75,82,84,84,59,72,2018-04-14 08:18:31
Isco,Real Madrid,Liga BBVA,CAM,84,72,86,71,80,37,74,2018-04-14 08:18:31
Nemanja Vidić,Inter,Serie A,CB,84,70,84,89,82,58,70,2018-04-14 08:18:31
Pedro,FC Barcelona,Liga BBVA,LW,84,77,50,58,58,86,82,2018-04-14 08:18:31
Miralem Pjanić,Roma,Serie A,CM,84,75,45,54,64,88,84,2018-04-14 08:18:31
Blaise Matuidi,PSG,Ligue 1,CM,84,81,75,80,85,43,44,2018-04-14 08:18:31
Marek Hamšik,Napoli,Serie A,CAM,84,88,82,75,87,39,66,2018-04-14 08:18:31
Edin Džeko,Manchester City,Barclays PL,ST,84,78,76,84,86,39,60,2018-04-14 08:18:31
Ivan Rakitić,FC Barcelona,Liga BBVA,CM,84,73,78,85,87,31,61,2018-04-14 08:18:31
Miranda,Atlético Madrid,Liga BBVA,CB,84,81,84,68,80,30,71,2018-04-14 08:18:31
Mehdi Benatia,FC Bayern,Bundesliga,CB,84,69,71,79,75,82,84,2018-04-14 08:18:31
Oscar,Chelsea,Barclays PL,CAM,84,75,80,87,84,48,63,2018-04-14 08:18:31
Alexis Sánchez,Arsenal,Barclays PL,RW,84,67,48,62,60,86,78,2018-04-14 08:18:31
Samir Nasri,Manchester City,Barclays PL,LM,84,56,69,74,65,83,86,2018-04-14 08:18:31
Santi Cazorla,Arsenal,Barclays PL,LM,84,66,54,69,60,86,76,2018-04-14 08:18:31
Gonzalo Higuaín,Napoli,Serie A,ST,84,77,74,83,86,61,72,2018-04-14 08:18:31
Daniele De Rossi,Roma,Serie A,CDM,84,68,85,64,72,32,73,2018-04-14 08:18:31
Wesley Sneijder,Galatasaray SK,Süper Lig,CAM,84,68,79,88,81,64,63,2018-04-14 08:18:31
Diego Godín,Atlético Madrid,Liga BBVA,CB,84,43,69,91,82,55,59,2018-04-14 08:18:31
Sami Khedira,Real Madrid,Liga BBVA,CDM,84,76,50,55,56,87,86,2018-04-14 08:18:31
Piqué,FC Barcelona,Liga BBVA,CB,84,79,81,83,83,42,70,2018-04-14 08:18:31
Arda Turan,Atlético Madrid,Liga BBVA,LM,84,79,67,83,83,87,83,2018-04-14 08:18:31
Klaas-Jan Huntelaar,FC Schalke 04,Bundesliga,ST,84,86,84,83,89,30,67,2018-04-14 08:18:31
Cesc Fàbregas,Chelsea,Barclays PL,CM,84,93,77,76,87,57,71,2018-04-14 08:18:31
Xabi Alonso,FC Bayern,Bundesliga,CDM,84,84,76,78,84,37,60,2018-04-14 08:18:31
Andrea Pirlo,Juventus,Serie A,CM,84,71,84,69,78,36,71,2018-04-14 08:18:31
Giorgio Chiellini,Juventus,Serie A,CB,84,79,77,85,84,75,77,2018-04-14 08:18:31
Kevin De Bruyne,Manchester City,Barclays PL,CAM,83,64,85,88,77,72,83,2018-04-14 08:18:31
Ricardo Rodriguez,VfL Wolfsburg,Bundesliga,LB,83,75,86,80,86,47,80,2018-04-14 08:18:31
Nani,Fenerbahçe SK,Süper Lig,RM,83,75,82,61,75,43,87,2018-04-14 08:18:31
Juan Cuadrado,Juventus,Serie A,RM,83,76,49,56,57,84,79,2018-04-14 08:18:31
Pedro,Chelsea,Barclays PL,LW,83,76,86,85,87,40,70,2018-04-14 08:18:31
Edin Džeko,Roma,Serie A,ST,83,89,81,80,87,40,80,2018-04-14 08:18:31
Fernandinho,Manchester City,Barclays PL,CM,83,78,76,87,88,66,81,2018-04-14 08:18:31
Steven Gerrard,LA Galaxy,MLS,CAM,83,90,87,83,87,42,71,2018-04-14 08:18:31
Clint Dempsey,Sounders FC,MLS,CF,83,82,83,84,82,40,70,2018-04-14 08:18:31
Mario Mandžukić,Juventus,Serie A,ST,83,67,89,82,79,60,81,2018-04-14 08:18:31
Miranda,Inter,Serie A,CB,83,94,78,77,87,40,68,2018-04-14 08:18:31
Alejandro Domínguez,Olympiakos CFP,Hellas Liga,CAM,83,71,50,67,71,85,82,2018-04-14 08:18:31
Nabil Fékir,Olympique Lyon,Ligue 1,ST,83,72,60,61,58,86,82,2018-04-14 08:18:31
Jack Wilshere,Arsenal,Barclays PL,CM,83,76,76,88,87,41,66,2018-04-14 08:18:31
André Schürrle,VfL Wolfsburg,Bundesliga,ST,83,72,84,85,87,65,75,2018-04-14 08:18:31
Thiago Neves,Al-Hilal,ALJ League,CAM,83,88,82,77,87,34,75,2018-04-14 08:18:31
Alexander Meier,Eint. Frankfurt,Bundesliga,ST,83,87,74,83,83,83,75,2018-04-14 08:18:31
Karim Bellarabi,Bayer 04,Bundesliga,RM,83,78,68,74,73,83,81,2018-04-14 08:18:31
Stefan de Vrij,Lazio,Serie A,CB,83,83,89,62,80,39,86,2018-04-14 08:18:31
Neven Subotić,Bor. Dortmund,Bundesliga,CB,83,83,78,85,90,38,54,2018-04-14 08:18:31
Diego,Fenerbahçe SK,Süper Lig,CAM,83,75,61,67,59,90,83,2018-04-14 08:18:31
Hernanes,Inter,Serie A,CAM,83,72,58,62,65,88,84,2018-04-14 08:18:31
Ezequiel Lavezzi,PSG,Ligue 1,LW,83,89,86,73,87,42,77,2018-04-14 08:18:31
David Alaba,FC Bayern,Bundesliga,CB,83,76,74,88,84,39,69,2018-04-14 08:18:31
David Luiz,PSG,Ligue 1,CB,83,86,80,76,84,30,69,2018-04-14 08:18:31
Salomón Rondón,Zenit,Russian League,ST,83,75,52,76,76,84,83,2018-04-14 08:18:31
Coutinho,Liverpool,Barclays PL,CAM,83,68,70,77,75,82,87,2018-04-14 08:18:31
Naldo,VfL Wolfsburg,Bundesliga,CB,83,93,74,78,87,45,65,2018-04-14 08:18:31
Nicolás Otamendi,Valencia CF,Liga BBVA,CB,83,87,79,76,85,31,66,2018-04-14 08:18:31
Alexandre Lacazette,Olympique Lyon,Ligue 1,ST,83,79,81,83,83,42,70,2018-04-14 08:18:31
Dušan Tadić,Southampton,Barclays PL,LW,83,82,76,79,88,34,51,2018-04-14 08:18:31
Antoine Griezmann,Atlético Madrid,Liga BBVA,LW,83,89,80,84,89,38,55,2018-04-14 08:18:31
Pablo Zabaleta,Manchester City,Barclays PL,RB,83,76,86,62,72,32,81,2018-04-14 08:18:31
Nemanja Matić,Chelsea,Barclays PL,CDM,83,93,77,76,87,57,71,2018-04-14 08:18:31
Lucas,PSG,Ligue 1,RW,83,85,75,84,88,45,60,2018-04-14 08:18:31
Carlos Vela,Real Sociedad,Liga BBVA,RW,83,78,75,86,78,83,76,2018-04-14 08:18:31
Kevin De Bruyne,VfL Wolfsburg,Bundesliga,CAM,83,82,68,77,76,83,84,2018-04-14 08:18:31
Shinji Kagawa,Bor. Dortmund,Bundesliga,CAM,83,74,83,68,77,35,82,2018-04-14 08:18:31
Dries Mertens,Napoli,Serie A,LM,83,74,75,83,82,71,72,2018-04-14 08:18:31
Mario Gomez,Fiorentina,Serie A,ST,83,53,50,77,71,79,82,2018-04-14 08:18:31
Juan Cuadrado,Chelsea,Barclays PL,RM,83,87,77,80,84,37,76,2018-04-14 08:18:31
Nicolás Gaitán,SL Benfica,Primeira Liga,LM,83,80,70,83,86,67,70,2018-04-14 08:18:31
Leighton Baines,Everton,Barclays PL,LB,83,89,82,69,81,29,70,2018-04-14 08:18:31
Łukasz Piszczek,Bor. Dortmund,Bundesliga,RB,83,71,84,69,78,36,71,2018-04-14 08:18:31
Negredo,Valencia CF,Liga BBVA,ST,83,91,71,78,84,29,53,2018-04-14 08:18:31
Blaise Matuidi,PSG,Ligue 1,CDM,83,81,72,83,83,47,55,2018-04-14 08:18:31
João Moutinho,AS Monaco,Ligue 1,CM,83,71,78,79,80,70,77,2018-04-14 08:18:31
Jérémy Toulalan,AS Monaco,Ligue 1,CDM,83,34,41,57,48,87,76,2018-04-14 08:18:31
Jefferson Farfán,FC Schalke 04,Bundesliga,RM,83,41,47,56,52,84,80,2018-04-14 08:18:31
İlkay Gündoğan,Bor. Dortmund,Bundesliga,CM,83,52,57,68,64,86,78,2018-04-14 08:18:31
Daniel Sturridge,Liverpool,Barclays PL,ST,83,76,78,79,83,73,88,2018-04-14 08:18:31
Edin Džeko,Manchester City,Barclays PL,ST,83,93,77,76,87,57,71,2018-04-14 08:18:31
Jesús Navas,Manchester City,Barclays PL,RM,83,72,75,85,84,63,66,2018-04-14 08:18:31
Christian Eriksen,Spurs,Barclays PL,LM,83,85,79,82,84,57,74,2018-04-14 08:18:31
Aaron Ramsey,Arsenal,Barclays PL,CM,83,79,76,81,83,74,79,2018-04-14 08:18:31
Per Mertesacker,Arsenal,Barclays PL,CB,83,74,78,82,82,58,71,2018-04-14 08:18:31
John Terry,Chelsea,Barclays PL,CB,83,75,36,58,59,86,79,2018-04-14 08:18:31
Ezequiel Garay,Zenit,Russian League,CB,83,52,39,55,51,84,83,2018-04-14 08:18:31
Paul Pogba,Juventus,Serie A,CM,83,82,87,79,81,43,86,2018-04-14 08:18:31
Juan Cuadrado,Fiorentina,Serie A,RM,83,76,76,82,86,32,62,2018-04-14 08:18:31
Miralem Pjanić,Roma,Serie A,CM,83,84,76,78,84,37,60,2018-04-14 08:18:31
Antonio Candreva,Lazio,Serie A,RW,83,75,82,61,75,43,87,2018-04-14 08:18:31
Claudio Marchisio,Juventus,Serie A,CM,83,69,82,87,81,55,67,2018-04-14 08:18:31
Marek Hamšik,Napoli,Serie A,CAM,83,76,49,56,57,84,79,2018-04-14 08:18:31
Andrea Barzagli,Juventus,Serie A,CB,83,86,70,79,83,76,68,2018-04-14 08:18:31
Nemanja Vidić,Inter,Serie A,CB,83,69,59,70,69,84,80,2018-04-14 08:18:31
Hulk,Zenit,Russian League,RW,83,73,50,58,59,84,83,2018-04-14 08:18:31
Isco,Real Madrid,Liga BBVA,CAM,83,93,71,77,83,82,80,2018-04-14 08:18:31
Pedro,FC Barcelona,Liga BBVA,LW,83,73,47,65,67,91,90,2018-04-14 08:18:31
Mario Mandžukić,Atlético Madrid,Liga BBVA,ST,83,68,88,77,78,40,80,2018-04-14 08:18:31
Ivan Rakitić,FC Barcelona,Liga BBVA,CAM,83,82,82,68,81,30,79,2018-04-14 08:18:31
Miranda,Atlético Madrid,Liga BBVA,CB,83,87,74,79,83,58,72,2018-04-14 08:18:31
Dani Alves,FC Barcelona,Liga BBVA,RB,83,64,56,72,71,83,76,2018-04-14 08:18:31
Javier Mascherano,FC Barcelona,Liga BBVA,CB,83,71,81,83,84,63,73,2018-04-14 08:18:31
Pepe,Real Madrid,Liga BBVA,CB,83,84,87,84,87,67,85,2018-04-14 08:18:31
Jordi Alba,FC Barcelona,Liga BBVA,LB,82,77,84,74,80,45,77,2018-04-14 08:18:31
Ashley Williams,Swansea City,Barclays PL,CB,82,73,90,84,88,37,77,2018-04-14 08:18:31
Didier Drogba,Montreal Impact,MLS,ST,82,87,79,80,88,56,75,2018-04-14 08:18:31
Mario Balotelli,Milan,Serie A,ST,82,86,88,70,80,35,86,2018-04-14 08:18:31
Jakub Błaszczykowski,Fiorentina,Serie A,RM,82,75,90,75,81,37,80,2018-04-14 08:18:31
Dante,VfL Wolfsburg,Bundesliga,CB,82,75,82,60,70,30,79,2018-04-14 08:18:31
Hernanes,Juventus,Serie A,CAM,82,79,83,79,83,38,72,2018-04-14 08:18:31
André Ayew,Swansea City,Barclays PL,RM,82,82,62,76,78,81,77,2018-04-14 08:18:31
Soldado,Villarreal CF,Liga BBVA,ST,82,87,76,85,86,35,51,2018-04-14 08:18:31
Robbie Keane,LA Galaxy,MLS,ST,82,82,81,66,78,43,85,2018-04-14 08:18:31
Henrikh Mkhitaryan,Bor. Dortmund,Bundesliga,LM,82,85,79,80,86,28,65,2018-04-14 08:18:31
Romelu Lukaku,Everton,Barclays PL,ST,82,63,83,85,75,70,81,2018-04-14 08:18:31
André-Pierre Gignac,Tigres,LIGA Bancomer MX,ST,82,75,90,78,86,36,70,2018-04-14 08:18:31
Mario Gomez,Beşiktaş JK,Süper Lig,ST,82,86,72,80,85,84,75,2018-04-14 08:18:31
Stevan Jovetić,Inter,Serie A,ST,82,85,40,60,70,88,75,2018-04-14 08:18:31
Filipe Luís,Atlético Madrid,Liga BBVA,LB,82,86,92,70,87,40,70,2018-04-14 08:18:31
Mathieu Valbuena,Dinamo Moskva,Russian League,CAM,82,85,82,85,83,45,75,2018-04-14 08:18:31
Jackson Martínez,Atlético Madrid,Liga BBVA,ST,82,84,80,84,85,72,80,2018-04-14 08:18:31
Ronaldinho,Querétaro,LIGA Bancomer MX,CAM,82,80,84,88,87,63,80,2018-04-14 08:18:31
Nani,Fenerbahçe SK,Süper Lig,LM,82,82,86,65,83,35,73,2018-04-14 08:18:31
Steven Gerrard,LA Galaxy,MLS,CDM,82,97,82,78,84,35,67,2018-04-14 08:18:31
David Villa,NY City FC,MLS,ST,82,87,77,83,83,77,82,2018-04-14 08:18:31
Andrés Guardado,PSV,Eredivisie,CDM,82,81,85,86,86,50,71,2018-04-14 08:18:31
Marquinhos,PSG,Ligue 1,RB,82,78,88,79,89,46,72,2018-04-14 08:18:31
Rubén Castro,Real Betis,Liga Adelante,ST,82,74,83,77,84,45,77,2018-04-14 08:18:31
Adrian Mierzejewski,Al-Nassr,ALJ League,CAM,82,87,83,66,79,33,66,2018-04-14 08:18:31
Zlatko Junuzović,Werder Bremen,Bundesliga,CM,82,73,75,83,89,60,68,2018-04-14 08:18:31
Roman Eremenko,CSKA Moskva,Russian League,CAM,82,86,82,84,89,31,68,2018-04-14 08:18:31
Carlos Bacca,Sevilla FC,Liga BBVA,ST,82,91,85,77,86,31,67,2018-04-14 08:18:31
Theo Walcott,Arsenal,Barclays PL,ST,82,82,87,68,79,37,90,2018-04-14 08:18:31
Caner Erkin,Fenerbahçe SK,Süper Lig,LB,82,70,53,63,59,87,86,2018-04-14 08:18:31
Dimitri Payet,Marseille,Ligue 1,CAM,82,78,65,79,80,84,80,2018-04-14 08:18:31
Raffael,Bor. M'gladbach,Bundesliga,CF,82,90,84,86,90,61,77,2018-04-14 08:18:31
Clint Dempsey,Sounders FC,MLS,CF,82,88,86,76,88,42,83,2018-04-14 08:18:31
Javier Hernández,Real Madrid,Liga BBVA,ST,82,82,86,60,78,36,84,2018-04-14 08:18:31
Thiago,FC Bayern,Bundesliga,CM,82,64,39,51,56,86,86,2018-04-14 08:18:31
Quaresma,FC Porto,Primeira Liga,RW,82,83,79,80,83,79,82,2018-04-14 08:18:31
José Callejón,Napoli,Serie A,RM,82,63,78,89,83,60,72,2018-04-14 08:18:31
Christian Benteke,Aston Villa,Barclays PL,ST,82,74,60,64,58,87,79,2018-04-14 08:18:31
Phil Jagielka,Everton,Barclays PL,CB,82,71,57,60,64,85,81,2018-04-14 08:18:31
Ricardo Rodriguez,VfL Wolfsburg,Bundesliga,LB,82,82,40,63,65,84,77,2018-04-14 08:18:31
Xherdan Shaqiri,Inter,Serie A,CAM,82,88,83,72,85,40,75,2018-04-14 08:18:31
Danny Welbeck,Arsenal,Barclays PL,LW,82,79,83,79,83,38,72,2018-04-14 08:18:31
Salomón Rondón,Zenit,Russian League,ST,82,85,79,80,86,28,65,2018-04-14 08:18:31
Martin Škrtel,Liverpool,Barclays PL,CB,82,75,71,82,82,36,67,2018-04-14 08:18:31
Radja Nainggolan,Roma,Serie A,CM,82,89,84,80,85,40,68,2018-04-14 08:18:31
Parejo,Valencia CF,Liga BBVA,CM,82,82,73,83,89,35,51,2018-04-14 08:18:31
Naldo,VfL Wolfsburg,Bundesliga,CB,82,74,85,61,76,41,88,2018-04-14 08:18:31
Nicolás Otamendi,Valencia CF,Liga BBVA,CB,82,93,82,68,82,38,73,2018-04-14 08:18:31
Laurent Koscielny,Arsenal,Barclays PL,CB,82,72,81,67,75,35,67,2018-04-14 08:18:31
Alexandre Lacazette,Olympique Lyon,Ligue 1,ST,82,77,74,79,77,82,87,2018-04-14 08:18:31
Stevan Jovetić,Manchester City,Barclays PL,ST,82,87,49,79,80,85,71,2018-04-14 08:18:31
Nani,Sporting CP,Primeira Liga,LW,82,86,77,78,88,42,65,2018-04-14 08:18:31
Dušan Tadić,Southampton,Barclays PL,LM,82,77,85,73,84,38,75,2018-04-14 08:18:31
André Schürrle,VfL Wolfsburg,Bundesliga,LM,82,77,70,84,86,64,78,2018-04-14 08:18:31
Coutinho,Liverpool,Barclays PL,CAM,82,68,61,65,62,89,85,2018-04-14 08:18:31
Wilfried Bony,Manchester City,Barclays PL,ST,82,82,81,66,78,43,85,2018-04-14 08:18:31
Seydou Doumbia,Roma,Serie A,ST,82,81,67,73,74,80,82,2018-04-14 08:18:31
Miroslav Klose,Lazio,Serie A,ST,82,75,73,84,85,39,64,2018-04-14 08:18:31
Felipe Melo,Galatasaray SK,Süper Lig,CDM,82,87,76,75,85,32,73,2018-04-14 08:18:31
Gaël Clichy,Manchester City,Barclays PL,LB,82,50,66,78,73,78,84,2018-04-14 08:18:31
Sofiane Feghouli,Valencia CF,Liga BBVA,RW,82,77,64,72,72,80,78,2018-04-14 08:18:31
Samuel Eto'o,Everton,Barclays PL,CAM,82,93,73,76,87,44,63,2018-04-14 08:18:31
Jack Wilshere,Arsenal,Barclays PL,CDM,82,86,70,81,82,79,72,2018-04-14 08:18:31
Branislav Ivanović,Chelsea,Barclays PL,RB,82,87,74,79,83,58,72,2018-04-14 08:18:31
Jackson Martínez,FC Porto,Primeira Liga,ST,82,74,58,72,73,83,82,2018-04-14 08:18:31
Nicolás Gaitán,SL Benfica,Primeira Liga,LM,82,66,50,65,65,83,78,2018-04-14 08:18:31
Łukasz Piszczek,Bor. Dortmund,Bundesliga,RB,82,71,57,58,57,83,79,2018-04-14 08:18:31
Diego,Fenerbahçe SK,Süper Lig,CAM,82,78,52,61,65,84,82,2018-04-14 08:18:31
Ezequiel Lavezzi,PSG,Ligue 1,LW,82,64,56,72,71,83,76,2018-04-14 08:18:31
Thiago Motta,PSG,Ligue 1,CDM,82,89,73,78,87,50,63,2018-04-14 08:18:31
David Luiz,PSG,Ligue 1,CB,82,78,74,82,81,73,75,2018-04-14 08:18:31
Lucas,PSG,Ligue 1,RW,82,67,70,76,75,80,85,2018-04-14 08:18:31
David Alaba,FC Bayern,Bundesliga,LB,82,63,83,85,75,70,81,2018-04-14 08:18:31
Jakub Błaszczykowski,Bor. Dortmund,Bundesliga,RM,82,82,62,76,78,81,77,2018-04-14 08:18:31
Luiz Gustavo,VfL Wolfsburg,Bundesliga,CDM,82,77,74,81,77,80,74,2018-04-14 08:18:31
Benedikt Höwedes,FC Schalke 04,Bundesliga,CB,82,74,52,74,75,83,82,2018-04-14 08:18:31
Neven Subotić,Bor. Dortmund,Bundesliga,CB,82,72,67,74,69,82,81,2018-04-14 08:18:31
Sokratis,Bor. Dortmund,Bundesliga,CB,82,82,82,68,81,30,79,2018-04-14 08:18:31
Dante,FC Bayern,Bundesliga,CB,82,88,77,80,87,37,53,2018-04-14 08:18:31
Willian,Chelsea,Barclays PL,RM,82,84,83,74,84,28,52,2018-04-14 08:18:31
Fernandinho,Manchester City,Barclays PL,CM,82,85,82,76,84,30,60,2018-04-14 08:18:31
Nemanja Matić,Chelsea,Barclays PL,CDM,82,71,74,85,81,65,67,2018-04-14 08:18:31
Steven Gerrard,Liverpool,Barclays PL,CDM,82,71,81,83,84,63,73,2018-04-14 08:18:31
Filipe Luís,Chelsea,Barclays PL,LB,82,93,82,68,82,38,73,2018-04-14 08:18:31
Leighton Baines,Everton,Barclays PL,LB,82,85,76,81,84,33,56,2018-04-14 08:18:31
Pablo Zabaleta,Manchester City,Barclays PL,RB,82,75,82,60,70,30,79,2018-04-14 08:18:31
Jan Vertonghen,Spurs,Barclays PL,CB,82,55,64,53,54,84,83,2018-04-14 08:18:31
Mario Balotelli,Liverpool,Barclays PL,ST,82,68,72,80,76,75,73,2018-04-14 08:18:31
Dries Mertens,Napoli,Serie A,CAM,82,85,77,76,83,30,68,2018-04-14 08:18:31
Giuseppe Rossi,Fiorentina,Serie A,ST,82,75,72,85,81,53,73,2018-04-14 08:18:31
Rodrigo Palacio,Inter,Serie A,ST,82,81,67,78,84,77,79,2018-04-14 08:18:31
Borja Valero,Fiorentina,Serie A,CM,82,86,77,74,85,30,65,2018-04-14 08:18:31
Hernanes,Inter,Serie A,CM,82,76,71,76,75,80,86,2018-04-14 08:18:31
Seydou Doumbia,CSKA Moskva,Russian League,ST,82,86,80,64,76,31,63,2018-04-14 08:18:31
Danny,Zenit,Russian League,LW,82,60,79,57,74,35,85,2018-04-14 08:18:31
Mario Gomez,Fiorentina,Serie A,ST,82,64,82,80,80,32,62,2018-04-14 08:18:31
Alex,Milan,Serie A,CB,82,75,58,75,78,85,81,2018-04-14 08:18:31
Gabi,Atlético Madrid,Liga BBVA,CM,82,86,75,83,86,55,65,2018-04-14 08:18:31
Antoine Griezmann,Atlético Madrid,Liga BBVA,LW,82,76,81,68,76,42,75,2018-04-14 08:18:31
Koke,Atlético Madrid,Liga BBVA,LM,82,68,86,66,75,48,82,2018-04-14 08:18:31
Marcelo,Real Madrid,Liga BBVA,LB,82,86,73,80,83,33,49,2018-04-14 08:18:31
Carlos Vela,Real Sociedad,Liga BBVA,RW,82,67,83,75,75,36,78,2018-04-14 08:18:31
Felipe Melo,Inter,Serie A,CDM,81,86,81,69,88,29,55,2018-04-14 08:18:31
Javier Hernández,Bayer 04,Bundesliga,ST,81,80,80,83,88,73,61,2018-04-14 08:18:31
Llorente,Sevilla FC,Liga BBVA,ST,81,68,75,82,78,71,73,2018-04-14 08:18:31
Dimitar Berbatov,PAOK,Hellas Liga,ST,81,81,82,63,80,31,69,2018-04-14 08:18:31
Bacary Sagna,Manchester City,Barclays PL,RB,81,49,78,81,80,36,63,2018-04-14 08:18:31
Douglas Costa,FC Bayern,Bundesliga,LM,81,86,80,64,76,31,63,2018-04-14 08:18:31
Soldado,Villarreal CF,Liga BBVA,ST,81,77,77,77,85,33,67,2018-04-14 08:18:31
Aduriz,Athletic Bilbao,Liga BBVA,ST,81,72,88,81,85,35,74,2018-04-14 08:18:31
Mathieu Valbuena,Olympique Lyon,Ligue 1,CAM,81,80,60,65,70,84,85,2018-04-14 08:18:31
Didier Drogba,Montreal Impact,MLS,ST,81,72,45,62,65,88,87,2018-04-14 08:18:31
Giovani dos Santos,LA Galaxy,MLS,ST,81,70,89,86,85,40,75,2018-04-14 08:18:31
Darijo Srna,FC Shakhtar,Ukrayina Liha,RB,81,78,47,75,74,85,80,2018-04-14 08:18:31
Alex Teixeira,FC Shakhtar,Ukrayina Liha,CAM,81,82,88,65,80,37,77,2018-04-14 08:18:31
Yohan Cabaye,Crystal Palace,Barclays PL,CDM,81,77,85,78,87,35,70,2018-04-14 08:18:31
